Objective,Model,Evaluation Window,Portfolio Diagnostic Caveat,months,mean_spearman_ic,median_spearman_ic,mean_top_k_hit_rate,mean_selected_forward_return,mean_universe_forward_return,mean_active_forward_return
top_k_next_3m,ObjectiveSpecific[top_k_next_3m][TabPFN direct] Calibration Base,calibration,3-month overlapping forward-return diagnostic; not a monthly executable backtest,21,-0.0013029135271363803,-0.012307692307692308,0.24761904761904763,0.013183543390484878,0.02021196294058204,-0.007028419550097161
top_k_next_3m,ObjectiveSpecific[top_k_next_3m][TabPFN direct] Calibration Base,holdout,3-month overlapping forward-return diagnostic; not a monthly executable backtest,73,0.09696488449649542,0.1065589556160847,0.3561643835616438,0.054098829530918026,0.03202469402579959,0.02207413550511844
top_k_next_3m,ObjectiveSpecific[top_k_next_3m][TabPFN direct],holdout,3-month overlapping forward-return diagnostic; not a monthly executable backtest,73,0.08417472550766236,0.049999999999999996,0.34794520547945207,0.05207703082686624,0.03202469402579959,0.02005233680106665
top_k_next_3m,ObjectiveSpecific[top_k_next_3m][XGBoost light] Calibrated,holdout,3-month overlapping forward-return diagnostic; not a monthly executable backtest,73,0.03732349841938883,0.03846153846153846,0.2821917808219178,0.0412875406435273,0.03202469402579959,0.009262846617727711
top_k_next_3m,ObjectiveSpecific[top_k_next_3m][XGBoost light] Calibration Base,holdout,3-month overlapping forward-return diagnostic; not a monthly executable backtest,73,0.03732349841938883,0.03846153846153846,0.2821917808219178,0.0412875406435273,0.03202469402579959,0.009262846617727711
top_k_next_3m,ObjectiveSpecific[top_k_next_3m][XGBoost light],holdout,3-month overlapping forward-return diagnostic; not a monthly executable backtest,73,0.017291886195995785,0.02846153846153846,0.27945205479452057,0.03666399618261896,0.03202469402579959,0.004639302156819367
top_k_next_6m,ObjectiveSpecific[top_k_next_6m][XGBoost light] Calibrated,calibration,6-month overlapping forward-return diagnostic; not a monthly executable backtest,18,0.04692307692307692,0.010769230769230765,0.3111111111111111,0.046907106272454674,0.038807887001462656,0.00809921927099202
top_k_next_6m,ObjectiveSpecific[top_k_next_6m][XGBoost light] Calibration Base,calibration,6-month overlapping forward-return diagnostic; not a monthly executable backtest,18,0.04692307692307692,0.010769230769230765,0.3111111111111111,0.046907106272454674,0.038807887001462656,0.00809921927099202
top_k_next_6m,ObjectiveSpecific[top_k_next_6m][TabPFN direct] Calibration Base,calibration,6-month overlapping forward-return diagnostic; not a monthly executable backtest,18,0.028118474346221403,0.0019230769230769267,0.24444444444444446,0.03849410670260551,0.038807887001462656,-0.0003137802988571481
top_k_next_6m,ObjectiveSpecific[top_k_next_6m][TabPFN direct],holdout,6-month overlapping forward-return diagnostic; not a monthly executable backtest,70,0.1443543033863564,0.1930769230769231,0.35714285714285715,0.11196314758456437,0.06480824833500887,0.0471548992495555
top_k_next_6m,ObjectiveSpecific[top_k_next_6m][TabPFN direct] Calibration Base,holdout,6-month overlapping forward-return diagnostic; not a monthly executable backtest,70,0.1329262244920899,0.17538461538461536,0.3457142857142857,0.1046143402076704,0.06480824833500887,0.03980609187266153
top_k_next_6m,ObjectiveSpecific[top_k_next_6m][XGBoost light],holdout,6-month overlapping forward-return diagnostic; not a monthly executable backtest,70,0.08774725274725274,0.09423076923076923,0.3228571428571429,0.09725367885181108,0.06480824833500887,0.032445430516802196
top_k_next_6m,ObjectiveSpecific[top_k_next_6m][XGBoost light] Calibrated,holdout,6-month overlapping forward-return diagnostic; not a monthly executable backtest,70,0.07293406593406593,0.11769230769230771,0.3028571428571428,0.09418896204899976,0.06480824833500887,0.029380713713990897
top_k_next_6m,ObjectiveSpecific[top_k_next_6m][XGBoost light] Calibration Base,holdout,6-month overlapping forward-return diagnostic; not a monthly executable backtest,70,0.07293406593406593,0.11769230769230771,0.3028571428571428,0.09418896204899976,0.06480824833500887,0.029380713713990897
