feature,missing_rate_before_dropna,n_unique_after_dropna
vnq_rv_10d,0.0019554165037152915,709
spy_downside_rv_10d,0.0017598748533437622,465
qqq_downside_rv_10d,0.0017598748533437622,468
hyg_downside_rv_10d,0.0017598748533437622,491
gld_downside_rv_10d,0.0017598748533437622,492
vnq_downside_rv_10d,0.0017598748533437622,504
eem_downside_rv_10d,0.0017598748533437622,505
iwm_downside_rv_10d,0.0017598748533437622,511
ief_downside_rv_10d,0.0017598748533437622,524
tlt_downside_rv_10d,0.0017598748533437622,534
fed_funds_rate_change_5d,0.0009777082518576457,10
yield_curve_10y_2y_change_5d,0.0009777082518576457,141
treasury_10y_yield_change_5d,0.0009777082518576457,143
treasury_2y_yield_change_5d,0.0009777082518576457,147
ief_return_5d,0.0009777082518576457,704
eem_return_5d,0.0009777082518576457,707
vnq_return_5d,0.0009777082518576457,707
vix_change_5d,0.0009777082518576457,708
spy_return_5d,0.0009777082518576457,709
spy_rv_5d,0.0009777082518576457,709
spy_volume_change_5d,0.0009777082518576457,709
qqq_return_5d,0.0009777082518576457,709
qqq_rv_5d,0.0009777082518576457,709
qqq_volume_change_5d,0.0009777082518576457,709
iwm_return_5d,0.0009777082518576457,709
iwm_rv_5d,0.0009777082518576457,709
iwm_volume_change_5d,0.0009777082518576457,709
tlt_return_5d,0.0009777082518576457,709
tlt_rv_5d,0.0009777082518576457,709
tlt_volume_change_5d,0.0009777082518576457,709
ief_rv_5d,0.0009777082518576457,709
ief_volume_change_5d,0.0009777082518576457,709
gld_return_5d,0.0009777082518576457,709
gld_rv_5d,0.0009777082518576457,709
gld_volume_change_5d,0.0009777082518576457,709
eem_rv_5d,0.0009777082518576457,709
eem_volume_change_5d,0.0009777082518576457,709
vnq_rv_5d,0.0009777082518576457,709
vnq_volume_change_5d,0.0009777082518576457,709
spy_downside_rv_5d,0.0007821666014861165,456
qqq_downside_rv_5d,0.0007821666014861165,457
gld_downside_rv_5d,0.0007821666014861165,470
hyg_downside_rv_5d,0.0007821666014861165,486
eem_downside_rv_5d,0.0007821666014861165,495
vnq_downside_rv_5d,0.0007821666014861165,504
iwm_downside_rv_5d,0.0007821666014861165,511
ief_downside_rv_5d,0.0007821666014861165,518
tlt_downside_rv_5d,0.0007821666014861165,534
vix_change_1d,0.00019554165037152912,704
ief_return_1d,0.00019554165037152912,706
tlt_return_1d,0.00019554165037152912,708
eem_return_1d,0.00019554165037152912,708
spy_return_1d,0.00019554165037152912,709
qqq_return_1d,0.00019554165037152912,709
iwm_return_1d,0.00019554165037152912,709
gld_return_1d,0.00019554165037152912,709
vnq_return_1d,0.00019554165037152912,709
fed_funds_rate,0.0,16
treasury_10y_yield,0.0,119
yield_curve_10y_2y,0.0,153
treasury_2y_yield,0.0,170
computed_yield_curve_10y_2y,0.0,262
vix_close,0.0,529
