month,Equal weight universe,SPY only,60/40 SPY/TLT,Inverse volatility universe,12M momentum top-k portfolio,Low volatility top-k portfolio,Dummy[Preholdout prior probability],Rule[12M momentum top-k],Rule[6M momentum top-k],Rule[Low volatility top-k],Rule[Risk-adjusted momentum top-k],TabICL[Direct allocation scorer],TabICL[Direct allocation scorer] Calibration Base,TabPFN[Direct allocation scorer],TabPFN[Direct allocation scorer] Calibration Base,XGBoost[GPU allocation scorer],XGBoost[GPU allocation scorer] Calibrated,XGBoost[GPU allocation scorer] Calibration Base
2021-07,0.0,0.0,0.0,0.050577177723418354,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
2021-08,0.0,0.0,0.0,0.08243054150473847,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
2021-09,0.0,0.0,0.0,0.041111383221951556,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
2021-10,0.0,0.0,0.0,0.050320906643278644,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
2021-11,0.0,0.0,0.0,0.08134180161741916,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0
2021-12,0.0,0.0,0.0,0.08963597717489585,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
2022-01,0.0,0.0,0.0,0.04401235225097876,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
2022-02,0.0,0.0,0.0,0.09804239461841575,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
2022-03,0.0,0.0,0.0,0.12032058311619559,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
2022-04,0.0,0.0,0.0,0.05253104642798508,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
2022-05,0.0,0.0,0.0,0.047240070492546984,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0
2022-06,0.0,0.0,0.0,0.0971760951570451,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
2022-07,0.0,0.0,0.0,0.027403546097900855,0.6666666666666666,0.0,0.0,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0
2022-08,0.0,0.0,0.0,0.07894517606889828,0.6666666666666666,0.0,0.0,0.6666666666666666,1.9999999999999998,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
2022-09,0.0,0.0,0.0,0.054603569305245916,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
2022-10,0.0,0.0,0.0,0.05823938240264338,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
2022-11,0.0,0.0,0.0,0.04283772733071908,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,1.9999999999999998,0.0,0.0,0.0
2022-12,0.0,0.0,0.0,0.03107140333366243,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,1.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
2023-01,0.0,0.0,0.0,0.0490412290776155,0.6666666666666666,0.0,0.0,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666
2023-02,0.0,0.0,0.0,0.04021523904072376,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,1.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
2023-03,0.0,0.0,0.0,0.09194024001057483,0.6666666666666666,0.0,0.0,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0
2023-04,0.0,0.0,0.0,0.02307046839850485,1.3333333333333333,0.6666666666666666,0.0,1.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
2023-05,0.0,0.0,0.0,0.07127041626194879,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
2023-06,0.0,0.0,0.0,0.05964414345918714,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
2023-07,0.0,0.0,0.0,0.05519897535149228,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
2023-08,0.0,0.0,0.0,0.047856790769937055,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.0,0.0
2023-09,0.0,0.0,0.0,0.04139633347062918,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
2023-10,0.0,0.0,0.0,0.09904296870829009,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
2023-11,0.0,0.0,0.0,0.05779902684415783,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
2023-12,0.0,0.0,0.0,0.049475580246962025,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
2024-01,0.0,0.0,0.0,0.04330490765683416,0.6666666666666666,0.0,0.0,0.6666666666666666,1.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
2024-02,0.0,0.0,0.0,0.03539586583671015,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
2024-03,0.0,0.0,0.0,0.06808999879822931,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
2024-04,0.0,0.0,0.0,0.05565465867403036,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,1.3333333333333333,0.0,0.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
2024-05,0.0,0.0,0.0,0.06104426267503792,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
2024-06,0.0,0.0,0.0,0.06376966301765243,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
2024-07,0.0,0.0,0.0,0.09890218546923694,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.3333333333333333,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333
2024-08,0.0,0.0,0.0,0.10991456764890947,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0
2024-09,0.0,0.0,0.0,0.07736539633586897,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
2024-10,0.0,0.0,0.0,0.061591940241849254,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0
2024-11,0.0,0.0,0.0,0.10381116225403259,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666
2024-12,0.0,0.0,0.0,0.09738119919545549,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,1.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
2025-01,0.0,0.0,0.0,0.03876698434671469,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
2025-02,0.0,0.0,0.0,0.053831927296938684,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
2025-03,0.0,0.0,0.0,0.06248941859383823,1.3333333333333333,0.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
2025-04,0.0,0.0,0.0,0.2075076320969209,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666
2025-05,0.0,0.0,0.0,0.033250912484302494,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333
2025-06,0.0,0.0,0.0,0.031189357453164993,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
2025-07,0.0,0.0,0.0,0.2882341422565544,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
2025-08,0.0,0.0,0.0,0.05898135136238325,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
2025-09,0.0,0.0,0.0,0.03732888265548919,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,1.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
2025-10,0.0,0.0,0.0,0.16759135085668891,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,1.3333333333333333,0.0,0.0
2025-11,0.0,0.0,0.0,0.05762569319120192,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
2025-12,0.0,0.0,0.0,0.036728994688366746,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
2026-01,0.0,0.0,0.0,0.09548459998807513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
2026-02,0.0,0.0,0.0,0.11112405575274943,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666
2026-03,0.0,0.0,0.0,0.2540341970548481,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666
