month,rows,positive_rows,mean_forward_return
2010-07,9,3,-0.005689600744949976
2010-08,9,3,0.06301289961246709
2010-09,9,3,0.02567493328951826
2010-10,9,3,-0.0035501664479538433
2010-11,9,3,0.03267096337254141
2010-12,9,3,-0.004039228185381629
2011-01,9,3,0.0285706338497878
2011-02,9,3,0.009201145600750114
2011-03,9,3,0.03512055596161212
2011-04,9,3,-0.00158848399369671
2011-05,9,3,-0.017980274674315413
2011-06,9,3,0.01461116035100021
2011-07,9,3,-0.011629404598127113
2011-08,9,3,-0.05804500507084439
2011-09,9,3,0.08469348192450114
2011-10,9,3,-0.008254411157685389
2011-11,9,3,0.0009483761074394131
2011-12,9,3,0.05662701321123563
2012-01,9,3,0.014312416466105062
2012-02,9,3,0.005266692680749579
2012-03,9,3,0.0067074098167734485
2012-04,9,3,-0.03611157839637544
2012-05,9,3,0.03133649702030101
2012-06,9,3,0.010794019191129952
2012-07,9,3,0.018186601160742912
2012-08,9,3,0.013722581038302718
2012-09,9,3,-0.015102030946559918
2012-10,9,3,0.006538853707818383
2012-11,9,3,0.011242172460979607
2012-12,9,3,0.014258283270809592
2013-01,9,3,-0.00025186840962271924
2013-02,9,3,0.016691545530789702
2013-03,9,3,0.014250523293579799
2013-04,9,3,-0.021756728734694784
2013-05,9,3,-0.03380043690828397
2013-06,9,3,0.0319069699681512
2013-07,9,3,-0.01656386544631267
2013-08,9,3,0.02629993212402817
2013-09,9,3,0.02786939382506058
2013-10,9,3,-0.004062752787759225
2013-11,9,3,-0.00012429981686512548
2013-12,9,3,0.0006688023074901991
2014-01,9,3,0.03598483919343774
2014-02,9,3,-0.0014808123091401251
2014-03,9,3,0.004956751126063814
2014-04,9,3,0.01763708833872335
2014-05,9,3,0.02273259786973425
2014-06,9,3,-0.01154559365331583
2014-07,9,3,0.03224925964449911
2014-08,9,3,-0.03688112829423081
2014-09,9,3,0.028120025092309636
2014-10,9,3,0.011722287729432686
2014-11,9,3,0.0024755025174763145
2014-12,9,3,0.023726027251026634
2015-01,9,3,0.008041275312117464
2015-02,9,3,-0.0034185538537448742
2015-03,9,3,-0.002231169082100279
2015-04,9,3,-0.0005716945022564578
2015-05,9,3,-0.022708768638008733
2015-06,9,3,0.004582927118699108
2015-07,9,3,-0.03642709842900863
2015-08,9,3,-0.01223641443338281
2015-09,9,3,0.04677919051399923
2015-10,9,3,-0.010509701930575592
2015-11,9,3,-0.015040148170243042
2015-12,9,3,-0.018021068896357795
2016-01,9,3,0.01549587603775002
2016-02,9,3,0.05173844661508385
2016-03,9,3,0.004751371282812062
2016-04,9,3,0.001783654242213902
2016-05,9,3,0.03369336372513729
2016-06,9,3,0.03551863439761053
2016-07,9,3,-0.0036000373438740776
2016-08,9,3,0.004973003626230222
2016-09,9,3,-0.026844805097467377
2016-10,9,3,-0.012985781839811226
2016-11,9,3,0.011056813571925918
2016-12,9,3,0.023375878071716545
2017-01,9,3,0.025009238974853694
2017-02,9,3,0.0025487448864960965
2017-03,9,3,0.013373822192312264
2017-04,9,3,0.010090058206420628
2017-05,9,3,0.0034583831732725046
2017-06,9,3,0.018975887534104247
2017-07,9,3,0.01369836788359988
2017-08,9,3,0.0014794802381420885
2017-09,9,3,0.010010763951108571
2017-10,9,3,0.011886046633101492
2017-11,9,3,0.010422673254333917
2017-12,9,3,0.02096646925309263
2018-01,9,3,-0.03251805513762889
2018-02,9,3,0.0036060506418228197
2018-03,9,3,-0.004256071099530893
2018-04,9,3,0.01907863757105383
2018-05,9,3,-0.0007575333275796872
2018-06,9,3,0.01083750901032173
2018-07,9,3,0.01442976994364721
2018-08,9,3,-0.010512379784691698
2018-09,9,3,-0.04585590070657245
2018-10,9,3,0.017721314276948317
2018-11,9,3,-0.032630595547381444
2018-12,9,3,0.06599919380161043
2019-01,9,3,0.010310418582352685
2019-02,9,3,0.018788263430858612
2019-03,9,3,0.01442894041276372
2019-04,9,3,-0.022149819846552274
2019-05,9,3,0.0473558893747957
2019-06,9,3,0.004483861281455763
2019-07,9,3,0.01673489938031774
2019-08,9,3,0.0018868012941631997
2019-09,9,3,0.018047601943788086
2019-10,9,3,0.007357421918283492
2019-11,9,3,0.021688121382983396
2019-12,9,3,0.011292549290742946
2020-01,9,3,-0.02884377871745182
2020-02,9,3,-0.08506994315246602
2020-03,9,3,0.07941650510501942
2020-04,9,3,0.02974098817930483
2020-05,9,3,0.025614936007478536
2020-06,9,3,0.054654805216869086
2020-07,9,3,0.02263142292269365
2020-08,9,3,-0.022734237123668104
2020-09,9,3,-0.010902924908533371
2020-10,9,3,0.06550981509690891
2020-11,9,3,0.03846991871216665
2020-12,9,3,-0.001143939544780845
2021-01,9,3,-0.0017059555872073811
2021-02,9,3,0.0050213834784184185
2021-03,9,3,0.03305073879845614
2021-04,9,3,0.011474743317426237
2021-05,9,3,0.015089374801264068
2021-06,9,3,0.008889087058975028
2021-07,9,3,0.01435519726738964
2021-08,9,3,-0.03430728021684299
2021-09,9,3,0.03391958483630764
2021-10,9,3,-0.008143003900428757
2021-11,9,3,0.02478535195445313
2021-12,9,3,-0.0470651396652009
2022-01,9,3,-0.01207936265387789
2022-02,9,3,0.0032748364183403903
2022-03,9,3,-0.0693304996999265
2022-04,9,3,-0.009449613679563096
2022-05,9,3,-0.05431195837088159
2022-06,9,3,0.05565985682812175
2022-07,9,3,-0.03801448884331856
2022-08,9,3,-0.0816110647631954
2022-09,9,3,0.02108903284479
2022-10,9,3,0.06414322142683321
2022-11,9,3,-0.03544088849733128
2022-12,9,3,0.07437018040450871
2023-01,9,3,-0.037115011982179195
2023-02,9,3,0.030973306935512306
2023-03,9,3,0.0022289069746845736
2023-04,9,3,-0.006512931899726275
2023-05,9,3,0.032666801199955624
2023-06,9,3,0.023918385568726483
2023-07,9,3,-0.025736615697169524
2023-08,9,3,-0.048354888204904106
2023-09,9,3,-0.02125258409852558
2023-10,9,3,0.07880854640519616
2023-11,9,3,0.05802445997254151
2023-12,9,3,-0.015059308883275113
2024-01,9,3,0.02077648267886963
2024-02,9,3,0.026647945330214688
2024-03,9,3,-0.03484809962075566
2024-04,9,3,0.03411062760361077
2024-05,9,3,0.01860683504500804
2024-06,9,3,0.03655519901864421
2024-07,9,3,0.016718917554615558
2024-08,9,3,0.02734602561198512
2024-09,9,3,-0.016790693609918115
2024-10,9,3,0.02832944877329206
2024-11,9,3,-0.03469245259207375
2024-12,9,3,0.022671630297492654
2025-01,9,3,0.007709923851512997
2025-02,9,3,-0.015519948910506244
2025-03,9,3,0.001269476048084016
2025-04,9,3,0.025658030877894804
2025-05,9,3,0.03471452141665727
2025-06,9,3,0.005485613851918554
2025-07,9,3,0.026785594558584053
2025-08,9,3,0.04017927157061455
2025-09,9,3,0.017418442887251497
2025-10,9,3,0.008535505827541331
2025-11,9,3,-0.002367060187155576
2025-12,9,3,0.03492991695399014
2026-01,9,3,0.02729496425963081
2026-02,9,3,-0.054287163364040984
2026-03,9,3,0.06505577186641257
