month,Equal weight universe,SPY only,60/40 SPY/TLT,Inverse volatility universe,12M momentum top-k portfolio,Low volatility top-k portfolio,Dummy[Preholdout prior probability],Rule[12M momentum top-k],Rule[6M momentum top-k],Rule[Low volatility top-k],Rule[Risk-adjusted momentum top-k],TabICL[Direct allocation scorer],TabICL[Direct allocation scorer] Calibration Base,TabPFN[Direct allocation scorer],TabPFN[Direct allocation scorer] Calibration Base,XGBoost[GPU allocation scorer],XGBoost[GPU allocation scorer] Calibrated,XGBoost[GPU allocation scorer] Calibration Base
2022-10,1.0758557228863437,1.3224457233218594,1.0691595901103261,0.9870512726057032,1.08032280207909,1.0297372885562133,1.035615403737442,1.08032280207909,1.1460402303357393,1.0297372885562133,1.2391778352198812,1.0722160290322904,1.0682218079155805,1.1034278146704342,1.1592920236067166,1.0511605084500981,1.3299658167891215,1.3299658167891215
2022-11,1.037726440172313,1.2462355699035867,1.0209865507773308,0.9604190146189492,1.0637971703466247,1.0286583386064772,1.0305623777909498,1.0637971703466247,1.0924290409857529,1.0286583386064772,1.1771592516818445,0.998725880653829,1.0233666794245977,1.056726560377618,1.1094535225535556,0.9791135145198756,1.2741199361315292,1.2741199361315292
2022-12,1.1149023427384566,1.3246081497795215,1.0907270558601805,1.022911888653026,1.1095664065307482,1.073258633711238,1.0943043804359276,1.1095664065307482,1.1644363076324586,1.073258633711238,1.2491837427515344,1.1014753940315085,1.112812109964742,1.1410738029256,1.203503652650612,1.0798452959898475,1.3840361846540858,1.3840361846540858
2023-01,1.0735227289287592,1.2913037739186088,1.0531102364415554,0.9853747526108907,1.0759976736567258,1.0356103145832651,1.0402440003813123,1.0759976736567258,1.1067629373071342,1.0356103145832651,1.1877293109696376,1.072295718530396,1.0766424123029172,1.1123537980649691,1.1708187653163067,1.0512386330547288,1.3469097199393876,1.3469097199393876
2023-02,1.1067732779141184,1.339182769244274,1.096923945034473,1.0167823574429329,1.0941216006646834,1.082632506071954,1.0857299879975377,1.0941216006646834,1.1250361483529998,1.082632506071954,1.2370655445329781,1.0811953890320574,1.0792023283294678,1.1589298470116356,1.219452563886816,1.059963537286955,1.4028580340189767,1.4028580340189767
2023-03,1.1092401725926557,1.3605758009797269,1.1089223530922403,1.0197648951091394,1.1006104908701677,1.089414135582275,1.0865556475837215,1.1006104908701677,1.1262885136528886,1.089414135582275,1.2488907407101502,1.0776897430134988,1.0753434104610982,1.1650464661732938,1.2177312871676358,1.0565267329942232,1.4008778775571498,1.4008778775571498
2023-04,1.1020157668881192,1.3668565372451473,1.0986188680007702,1.0112270883345273,1.125570281130663,1.0706325649183133,1.0685344817575164,1.125570281130663,1.1418296849824392,1.0706325649183133,1.2780458439127504,1.0888475730409553,1.0955083098329652,1.175066844600478,1.2409721623426795,1.0652615749651475,1.4124596449643476,1.4124596449643476
2023-05,1.13801509686427,1.4554286742962954,1.1422871683194329,1.0391277622843,1.1651996884462736,1.0882044166526645,1.0826307941576783,1.1651996884462736,1.1816509482443747,1.0882044166526645,1.3230436553915363,1.1614396563504121,1.1681792865591245,1.2530153681754956,1.323292541218826,1.0997473730322715,1.4581853138882415,1.4581853138882415
2023-06,1.1652345807341011,1.5030695900479458,1.1530964728089526,1.0599088499860092,1.2162440997921156,1.101398206541018,1.116718399891714,1.2162440997921156,1.2334160471089468,1.101398206541018,1.3810028062941295,1.2079103591949454,1.2149196507252757,1.303150133693222,1.3762391873257795,1.1433831053714116,1.5160431325273092,1.5160431325273092
2023-07,1.135245386132695,1.4786417958470364,1.127360000169735,1.038625201892998,1.1980573620487196,1.0934223438947217,1.0879775268330227,1.1980573620487196,1.199739722311678,1.0934223438947217,1.3432968763609892,1.1678733487419477,1.1610876233821936,1.2686446345999833,1.3476194949774707,1.1196057903426415,1.4741448087340427,1.4741448087340427
2023-08,1.0803507224011153,1.4085032421272066,1.0594194562608155,0.9937135268112958,1.1398161458843445,1.0583856547607406,1.0535657811513426,1.1398161458843445,1.1410168082517693,1.0583856547607406,1.2731009512713927,1.1127959861779162,1.0902718871198087,1.1883621958516413,1.2618901583221969,1.0513200668795077,1.3971112353028008,1.3971112353028008
2023-09,1.0573904778173826,1.3779266668757555,1.0224691938630952,0.9792203567347436,1.1517314095972686,1.073914047560602,1.0642259332112092,1.1517314095972686,1.0982270780286794,1.073914047560602,1.2502722486355438,1.065683821419202,1.044476743459913,1.1380508034136756,1.20846583096596,1.0071610327302694,1.3451833087193081,1.3451833087193081
2023-10,1.1407218843568663,1.5037915054098492,1.1190942158350357,1.0475449627553108,1.2325180493339334,1.1167756847281771,1.1181890128937777,1.2325180493339334,1.1887971909500332,1.1167756847281771,1.3258629765972667,1.179722893454886,1.1509905946111354,1.2598338829183693,1.33778403884366,1.114937567622302,1.4458599888653265,1.4458599888653265
2023-11,1.2069116556755333,1.5724476377298233,1.188630397794633,1.098648451884867,1.2790850897444626,1.1474755624927777,1.1481564109759272,1.2790850897444626,1.2416789877310488,1.1474755624927777,1.3759567783419107,1.2865212579833083,1.2322446651416186,1.3391835437048247,1.4100887259457415,1.2158710236347094,1.5240059758504083,1.5240059758504083
2023-12,1.1887364002578904,1.5974912229334999,1.1893144384290777,1.0882313302671862,1.2765726192585078,1.153907432488387,1.1258333713242301,1.2765726192585078,1.2112960103135249,1.153907432488387,1.3422881215176183,1.2577538802405825,1.2051016924017721,1.3179242045211417,1.3881738071359864,1.170052560955942,1.4707530873050063,1.4707530873050063
2024-01,1.2134341614875903,1.6808592205903057,1.2158400064710695,1.1060723462293511,1.3221273489296426,1.167137218906197,1.144325733877985,1.3221273489296426,1.2541175668026345,1.167137218906197,1.3783053855891145,1.3113650546304234,1.256468591764059,1.3674119764719397,1.4108932052731846,1.2199255073854058,1.5334432538682956,1.5334432538682956
2024-02,1.2457696886847265,1.7358266591806406,1.2435036919713875,1.1335772513716469,1.379919724136072,1.1869523407241336,1.191944339882301,1.379919724136072,1.2872771062575468,1.1869523407241336,1.4147485174167647,1.340709033913622,1.284584171172346,1.4158465442962826,1.438413575353338,1.2472233743594894,1.567756603087559,1.567756603087559
2024-03,1.2023569824689233,1.665838629845079,1.1813114208559168,1.1017819760199603,1.3092994476619544,1.1806553630671495,1.1975827826703496,1.3092994476619544,1.2218271017827314,1.1806553630671495,1.3428173874793539,1.2550591899937886,1.202519807481418,1.371349659634208,1.3932074594669075,1.2080259381258178,1.5184855256344116,1.5184855256344116
2024-04,1.2433701337445218,1.7500962878185509,1.2308034888833035,1.1337152978262217,1.3648517800330904,1.213682521704463,1.218359130420001,1.3648517800330904,1.2880016156569458,1.213682521704463,1.3805443225446634,1.3209491572318741,1.2656514839392365,1.4428877006525727,1.453309637229979,1.259202090849935,1.5828138191889283,1.5828138191889283
2024-05,1.2665053167229956,1.811840124637113,1.2658033706257728,1.1524285662981633,1.404768096939108,1.2348183074938843,1.2303911435739279,1.404768096939108,1.3260997143120514,1.2348183074938843,1.425473889789678,1.3527459312604053,1.2872141551467047,1.467469912638479,1.4780694058297046,1.2810746189655584,1.6103075312892943,1.6103075312892943
2024-06,1.3128026706339757,1.833779961354976,1.2933793777588738,1.1887051123328556,1.4272444426310726,1.2614095570525634,1.2655175028850623,1.4272444426310726,1.3473173627380357,1.2614095570525634,1.4487566869580126,1.415534674457345,1.3275588993072729,1.5360728143368156,1.5471678243241183,1.3409637079316907,1.6360725161451548,1.6360725161451548
2024-07,1.3347513102497843,1.8766270229912498,1.3224338913240785,1.2087938442005763,1.4535659652706816,1.2833990198977188,1.284996109778396,1.4535659652706816,1.3591748553648781,1.2833990198977188,1.474951931439075,1.4233289037122734,1.32929885502825,1.5437919303701986,1.5705608708686785,1.3483473338864314,1.6602644365993757,1.6602644365993757
2024-08,1.3712514537655056,1.916044908854702,1.349676860406757,1.2377546277558864,1.5011019636287621,1.310133182452762,1.338654137493705,1.5011019636287621,1.4061071444597133,1.310133182452762,1.5195400359413964,1.4481497753221213,1.3661690546394365,1.5871260309211326,1.614122852880027,1.3718606314612842,1.6968002231115957,1.6968002231115957
2024-09,1.3482271907431742,1.8989471645972773,1.313001220123695,1.2160359988843856,1.5138231580118104,1.2668732757346783,1.3398197134856726,1.5138231580118104,1.3956466012367115,1.2668732757346783,1.508235624120664,1.4323457635031633,1.3400377979682188,1.5978006239477678,1.6140051591230455,1.3364825394564144,1.707646855888518,1.707646855888518
2024-10,1.3864217238780925,2.012187768882762,1.3704173203286796,1.2424455806082075,1.5551507068919086,1.2865210987764244,1.3212552068307304,1.5551507068919086,1.4253545990184542,1.2865210987764244,1.5434195325469497,1.5197659979844096,1.4324191598470226,1.6318117105293175,1.7247356566242371,1.428173309872584,1.7833440893728276,1.7833440893728276
2024-11,1.3383233539498305,1.9637743134414876,1.3156552932644217,1.2092419792297135,1.501104711921937,1.2627435367846378,1.3041416410923283,1.501104711921937,1.3334092517229694,1.2627435367846378,1.4443726439128937,1.4720012345330322,1.3873996223497667,1.5913654840427094,1.6705386516307854,1.3922984246640746,1.7273054099696576,1.7273054099696576
2024-12,1.3686653262490815,2.0165142816121095,1.3394468532219097,1.2318471738190921,1.5588203625103145,1.2823691716578838,1.3489090422710157,1.5588203625103145,1.3815630785301545,1.2823691716578838,1.4994255579336817,1.5024803474538109,1.4403389925936483,1.6470589901516666,1.70512866080135,1.4449606203141847,1.7937182023015008,1.7937182023015008
2025-01,1.3792176316926683,1.990914762448893,1.3597680630933502,1.2466274834591067,1.547641891050063,1.2930576847296333,1.3666197567538807,1.547641891050063,1.3707346964049423,1.2930576847296333,1.4886730131188697,1.4813090830556839,1.4110268432224402,1.6233014663511696,1.6698594355035088,1.4241182057235975,1.738134592420426,1.738134592420426
2025-02,1.3578122445123286,1.8799825445167737,1.3077566428582938,1.2341250721531465,1.5284949272299222,1.2842279935696714,1.4098722057463937,1.5284949272299222,1.3537763756261803,1.2842279935696714,1.5308654584091494,1.4561580082105323,1.3479714981167197,1.5507600865304747,1.574521256362522,1.343284968303936,1.7086228897481284,1.7086228897481284
2025-03,1.3595359546345323,1.8636829633279626,1.293836936226806,1.2379679607223657,1.5433764914523616,1.2834267226613945,1.4365606820075452,1.5433764914523616,1.382646724433891,1.2834267226613945,1.556482355190857,1.4393392743849434,1.3324023265683889,1.532848691629893,1.569237197470958,1.3282176881813073,1.7391547005222407,1.7391547005222407
2025-04,1.3944189701381533,1.9808058726147204,1.3260074982148737,1.251980785884461,1.5955586877052375,1.2718887845166094,1.4639473347686192,1.5955586877052375,1.3847560547476585,1.2718887845166094,1.5701087392349558,1.4728685266601071,1.321983931566298,1.5846749386250927,1.5569669299629951,1.3178320139383957,1.726135522777797,1.726135522777797
2025-05,1.4428255573408075,2.0825921003231262,1.3810207295613555,1.2855942256422928,1.6353384417660328,1.297769587842724,1.509064694207558,1.6353384417660328,1.4474994176159808,1.297769587842724,1.6417738106550983,1.5342025767662257,1.3545023811147212,1.624183343931998,1.5984635249133414,1.3502483337099827,1.8043468056201635,1.8043468056201635
2025-06,1.4507403412040585,2.130557198501267,1.3938094568657595,1.2869849783451737,1.6482771071627065,1.2908577583013803,1.5099986099629725,1.6482771071627065,1.4443919776567435,1.2908577583013803,1.6553106501064667,1.5514803651864195,1.3697564329002925,1.6344701118593283,1.6080545751488966,1.3654544775255755,1.8246668877372645,1.8246668877372645
2025-07,1.4895992837933323,2.1742752475464413,1.4110404378417862,1.3132747927387296,1.6956295668518724,1.3111046217692643,1.5541403845612543,1.6956295668518724,1.4854056679681176,1.3111046217692643,1.686116139788503,1.603706282926104,1.4187194854131329,1.6857877185756263,1.6585428108572635,1.417907649901285,1.8898910827085935,1.8898910827085935
2025-08,1.5494502979482576,2.2517238297030957,1.4614654931016788,1.3518575755421858,1.83260540962407,1.3333895929200061,1.6564249320549222,1.83260540962407,1.6053992663377705,1.3333895929200061,1.7536584236118706,1.668481969113486,1.4927539918789385,1.7823960680883637,1.7535898216923638,1.4747060629317004,1.9435196531386723,1.9435196531386723
2025-09,1.576439309469704,2.305398895599281,1.490441670126135,1.3696922639948166,1.8974966294867837,1.347096277001047,1.69565783740672,1.8974966294867837,1.6690645752829694,1.347096277001047,1.8044061983096107,1.7181408154224453,1.5366850809627621,1.8173834436075087,1.7880117477146218,1.5162200927650562,2.008328272826533,2.008328272826533
2025-10,1.589895016382448,2.309894501882286,1.4938090370629198,1.3793673853912654,1.9097332056238698,1.3556584650168009,1.7201997974570749,1.9097332056238698,1.6803843936626406,1.3556584650168009,1.8160424528803594,1.716048858035006,1.5348140587051962,1.855117493167676,1.7986472729308296,1.5396215576421033,2.0406638611043575,2.0406638611043575
2025-11,1.5861316391874118,2.3117366879717633,1.4786381231897474,1.374778515251095,1.9330492584083123,1.3424308302510055,1.747867656117512,1.9330492584083123,1.7001193489047606,1.3424308302510055,1.820243928236409,1.7199386258695002,1.5382930216318795,1.8505857916426423,1.776970262583807,1.5579056868592003,2.064898233206963,2.064898233206963
2025-12,1.6415350856223243,2.345806445574323,1.4915095775116503,1.3983958552145483,2.0717648663724924,1.3439724252125211,1.8696653025482082,2.0717648663724924,1.8462022228563126,1.3439724252125211,1.9760417670918,1.8044159640172905,1.6138485663496958,1.9670742652253914,1.8636564707878585,1.6559708812790854,2.194876991487867,2.194876991487867
2026-01,1.6863407271153155,2.3255340995199503,1.5114209584819889,1.4248002987088817,2.156457689315003,1.3757909261725252,1.9607003718693272,2.156457689315003,1.9402739355980063,1.3757909261725252,2.076729346804413,1.8462385939841066,1.6365588170739775,2.0435344319919033,1.8861369182221666,1.675946111120453,2.2250319110829846,2.2250319110829846
2026-02,1.5947940725749707,2.210700281248533,1.4410674541226716,1.378332234486472,1.9741332334566466,1.3413784332050933,1.8217720966215316,1.9741332334566466,1.7768741689093062,1.3413784332050933,1.891780962417943,1.7179217452638564,1.5326289956761538,1.9008239953225126,1.784830561346664,1.5859293190217574,2.0696465793445467,2.0696465793445467
2026-03,1.6985446319343152,2.4429402145744903,1.527060213148009,1.4372004483497758,2.1269452612456963,1.3437511970537066,1.8986395197738364,2.1269452612456963,1.9144169346534279,1.3437511970537066,1.9709717295252993,1.9256573788856852,1.6697231628981646,2.0443443921063906,1.9237644838110919,1.7266940068546728,2.2540351618338375,2.2540351618338375
