Model,Publication Label,Holdout,bin,rows,fraud_rows,score_min,score_max,mean_score,observed_fraud_rate,abs_calibration_error
XGBoost[Raw + TabPFN embeddings] Calibration Base,Raw + TabPFN base,full,8,5696,4,4.184369027e-05,7.854717114e-05,5.715859197e-05,0.000702247,0.000645089
XGBoost[Raw + TabPFN embeddings] Calibration Base,Raw + TabPFN base,full,9,5696,1,7.855758304e-05,0.000230593,0.000132317,0.000175562,4.324449653e-05
XGBoost[Raw + TabPFN embeddings] Calibration Base,Raw + TabPFN base,full,10,5696,69,0.000230682,0.99760288,0.011417691,0.012113764,0.000696073
XGBoost[Raw + TabPFN embeddings] Calibrated,Raw + TabPFN calibrated,full,1,5697,0,0.000288155,0.000288167,0.000288162,0.0,0.000288162
XGBoost[Raw + TabPFN embeddings] Calibrated,Raw + TabPFN calibrated,full,2,5697,0,0.000288167,0.000288178,0.000288173,0.0,0.000288173
XGBoost[Raw + TabPFN embeddings] Calibrated,Raw + TabPFN calibrated,full,3,5696,0,0.000288178,0.00028819,0.000288184,0.0,0.000288184
XGBoost[Raw + TabPFN embeddings] Calibrated,Raw + TabPFN calibrated,full,4,5696,1,0.00028819,0.000288205,0.000288197,0.000175562,0.000112635
XGBoost[Raw + TabPFN embeddings] Calibrated,Raw + TabPFN calibrated,full,5,5696,0,0.000288205,0.000288225,0.000288214,0.0,0.000288214
XGBoost[Raw + TabPFN embeddings] Calibrated,Raw + TabPFN calibrated,full,6,5696,0,0.000288225,0.000288257,0.00028824,0.0,0.00028824
XGBoost[Raw + TabPFN embeddings] Calibrated,Raw + TabPFN calibrated,full,7,5696,0,0.000288257,0.000288316,0.000288283,0.0,0.000288283
XGBoost[Raw + TabPFN embeddings] Calibrated,Raw + TabPFN calibrated,full,8,5696,4,0.000288316,0.000288458,0.000288375,0.000702247,0.000413872
XGBoost[Raw + TabPFN embeddings] Calibrated,Raw + TabPFN calibrated,full,9,5696,1,0.000288458,0.000289046,0.000288666,0.000175562,0.000113104
XGBoost[Raw + TabPFN embeddings] Calibrated,Raw + TabPFN calibrated,full,10,5696,69,0.000289046,0.994588669,0.009199289,0.012113764,0.002914475
XGBoost[Raw + TabICL embeddings] Calibration Base,Raw + TabICL base,full,1,5697,0,1.000000012e-07,8.809058158e-07,4.284572433e-07,0.0,4.284572433e-07
XGBoost[Raw + TabICL embeddings] Calibration Base,Raw + TabICL base,full,2,5697,0,8.809629435e-07,2.202483529e-06,1.487125534e-06,0.0,1.487125534e-06
XGBoost[Raw + TabICL embeddings] Calibration Base,Raw + TabICL base,full,3,5696,0,2.202516953e-06,4.04788625e-06,3.058966416e-06,0.0,3.058966416e-06
XGBoost[Raw + TabICL embeddings] Calibration Base,Raw + TabICL base,full,4,5696,1,4.04839966e-06,6.920261058e-06,5.337606365e-06,0.000175562,0.000170224
XGBoost[Raw + TabICL embeddings] Calibration Base,Raw + TabICL base,full,5,5696,0,6.921244676e-06,1.172569955e-05,9.078936149e-06,0.0,9.078936149e-06
XGBoost[Raw + TabICL embeddings] Calibration Base,Raw + TabICL base,full,6,5696,1,1.172760039e-05,2.052208765e-05,1.574905384e-05,0.000175562,0.000159813
XGBoost[Raw + TabICL embeddings] Calibration Base,Raw + TabICL base,full,7,5696,1,2.052467244e-05,3.761950938e-05,2.797321812e-05,0.000175562,0.000147589
XGBoost[Raw + TabICL embeddings] Calibration Base,Raw + TabICL base,full,8,5696,1,3.762216511e-05,8.522791904e-05,5.702551799e-05,0.000175562,0.000118536
XGBoost[Raw + TabICL embeddings] Calibration Base,Raw + TabICL base,full,9,5696,1,8.522938151e-05,0.000273285,0.000153707,0.000175562,2.185440451e-05
XGBoost[Raw + TabICL embeddings] Calibration Base,Raw + TabICL base,full,10,5696,70,0.000273299,0.999566615,0.015246937,0.012289326,0.002957612
XGBoost[Raw + TabICL embeddings] Calibrated,Raw + TabICL calibrated,full,1,5697,0,0.000262695,0.000262698,0.000262697,0.0,0.000262697
XGBoost[Raw + TabICL embeddings] Calibrated,Raw + TabICL calibrated,full,2,5697,0,0.000262698,0.000262702,0.0002627,0.0,0.0002627
XGBoost[Raw + TabICL embeddings] Calibrated,Raw + TabICL calibrated,full,3,5696,0,0.000262702,0.000262708,0.000262705,0.0,0.000262705
XGBoost[Raw + TabICL embeddings] Calibrated,Raw + TabICL calibrated,full,4,5696,1,0.000262708,0.000262718,0.000262713,0.000175562,8.715076301e-05
XGBoost[Raw + TabICL embeddings] Calibrated,Raw + TabICL calibrated,full,5,5696,0,0.000262718,0.000262733,0.000262725,0.0,0.000262725
XGBoost[Raw + TabICL embeddings] Calibrated,Raw + TabICL calibrated,full,6,5696,1,0.000262733,0.000262762,0.000262746,0.000175562,8.718449132e-05
XGBoost[Raw + TabICL embeddings] Calibrated,Raw + TabICL calibrated,full,7,5696,1,0.000262762,0.000262817,0.000262786,0.000175562,8.722409776e-05
XGBoost[Raw + TabICL embeddings] Calibrated,Raw + TabICL calibrated,full,8,5696,1,0.000262817,0.000262971,0.00026288,0.000175562,8.731825385e-05
XGBoost[Raw + TabICL embeddings] Calibrated,Raw + TabICL calibrated,full,9,5696,1,0.000262971,0.000263582,0.000263194,0.000175562,8.763187545e-05
XGBoost[Raw + TabICL embeddings] Calibrated,Raw + TabICL calibrated,full,10,5696,70,0.000263582,0.983437812,0.010792538,0.012289326,0.001496788
