Model,Base Model,Family,Feature Set,Embedding Source,Calibration,Holdout,Rows,Fraud Rate,Average Precision,Top 0.5% Alerts,Top 0.5% Precision,Top 0.5% Recall,Top 1% Alerts,Top 1% Precision,Top 1% Recall,CV/Validation Average Precision,ROC AUC,Log Loss,Brier Score,ECE Quantile 10,Shared Feature Prep Seconds,Feature Prep Seconds,Fit Seconds,Calibration Seconds,Predict Seconds,Total Seconds,Workflow Seconds,Timing Notes,Best Params,Error
XGBoost[Raw + TabPFN embeddings] Calibrated,XGBoost,classical_calibrated,Raw + TabPFN embeddings,TabPFN,sigmoid,full,56962,0.001316667251852112,0.7918116173688937,285,0.21052631578947367,0.8,570,0.11228070175438597,0.8533333333333334,0.7929743714241785,0.9748115855409262,0.0033487306322387434,0.0004405871952547543,0.0005283256790333761,371.3705129709999,371.3705129709999,462.6656648580001,6.848394743999961,4.654905053999983,474.16896465600007,845.539477627,validation tuning + train/validation base fit + separate calibration-window sigmoid calibration; shared offline embedding feature prep,"{'colsample_bytree': 0.9787160975551121, 'learning_rate': 0.030310114166357094, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 7.18848093363432, 'n_estimators': 696, 'reg_alpha': 0.05805302225953136, 'reg_lambda': 2.616000600229115, 'scale_pos_weight': 1.0, 'subsample': 0.768836564001532}",
XGBoost[Raw + TabPFN embeddings],XGBoost,classical,Raw + TabPFN embeddings,TabPFN,none,full,56962,0.001316667251852112,0.7908627590938774,285,0.21052631578947367,0.8,570,0.11052631578947368,0.84,0.7929743714241785,0.9860064103690943,0.0024996457904492416,0.00038073151917459284,0.00018397256937756508,371.3705129709999,371.3705129709999,467.9486637540001,0.0,0.9158036670000911,468.8644674210002,840.2349803920001,rolling chronological tuning + final pre-holdout refit; shared offline embedding feature prep,"{'colsample_bytree': 0.9787160975551121, 'learning_rate': 0.030310114166357094, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 7.18848093363432, 'n_estimators': 696, 'reg_alpha': 0.05805302225953136, 'reg_lambda': 2.616000600229115, 'scale_pos_weight': 1.0, 'subsample': 0.768836564001532}",
Dummy[Raw],Dummy,baseline,Raw,none,none,full,56962,0.001316667251852112,0.001316667251852112,285,0.0,0.0,570,0.0,0.0,,0.5,0.010063268088758511,0.0013149755956403425,0.0006378450124646141,0.0,0.0,0.11911005000001751,0.0,0.24175640399994336,0.36086645399996087,0.36086645399996087,simple baseline fit on pre-holdout data,,
XGBoost[Raw all-history incumbent],XGBoost,classical_incumbent,Raw all-history incumbent,none,none,sampled,20075,0.0037359900373599006,0.8410975016873178,101,0.6237623762376238,0.84,201,0.31840796019900497,0.8533333333333334,0.7973692502289911,0.9832693333333333,0.0071464387856478165,0.0009870668920327974,0.0006675599662826423,0.0,0.0,173.17133596999997,0.0,0.0911997739999606,173.26253574399993,173.26253574399993,raw all-history rolling chronological tuning + final pre-holdout refit,"{'colsample_bytree': 0.9277873831095045, 'learning_rate': 0.11302776566627892, 'max_delta_step': 5, 'max_depth': 5, 'min_child_weight': 7.604077403300609, 'n_estimators': 839, 'reg_alpha': 0.03879330247154566, 'reg_lambda': 11.888019495707809, 'scale_pos_weight': 518.1770833333334, 'subsample': 0.8352665877625647}",
XGBoost[Raw],XGBoost,classical,Raw,none,none,sampled,20075,0.0037359900373599006,0.8363659680371082,101,0.6138613861386139,0.8266666666666667,201,0.32338308457711445,0.8666666666666667,0.7809144670826111,0.984614,0.007561353500814062,0.0010704935006588907,0.0008771123091767412,0.0,0.0,146.77877575499997,0.0,0.08837179800002559,146.867147553,146.867147553,rolling chronological tuning + final pre-holdout refit,"{'colsample_bytree': 0.9625096444474498, 'learning_rate': 0.03843694025082197, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 2.878805718308924, 'n_estimators': 746, 'reg_alpha': 0.022965432344634346, 'reg_lambda': 0.19781054912383753, 'scale_pos_weight': 25.026505772668852, 'subsample': 0.962228456066521}",
XGBoost[Raw + TabICL embeddings],XGBoost,classical,Raw + TabICL embeddings,TabICL,none,sampled,20075,0.0037359900373599006,0.8356543009762871,101,0.6039603960396039,0.8133333333333334,201,0.3283582089552239,0.88,0.7781695469540795,0.9811799999999999,0.005862658125371497,0.0010791982623136577,0.00027870058933442555,120.45226728199987,120.45226728199987,1024.891724859,0.0,0.7841106139999283,1025.675835473,1146.1281027549999,rolling chronological tuning + final pre-holdout refit; shared offline embedding feature prep,"{'colsample_bytree': 0.7903053218135011, 'learning_rate': 0.16201847221720986, 'max_delta_step': 0, 'max_depth': 2, 'min_child_weight': 0.1625505785817306, 'n_estimators': 227, 'reg_alpha': 0.0012365229635509147, 'reg_lambda': 1.0758349396810416, 'scale_pos_weight': 25.026505772668852, 'subsample': 0.8848355604789127}",
XGBoost[Raw all-history incumbent] Calibration Base,XGBoost,classical_incumbent_calibration_base,Raw all-history incumbent,none,none_calibration_base,sampled,20075,0.0037359900373599006,0.8336632243180151,101,0.6039603960396039,0.8133333333333334,201,0.31840796019900497,0.8533333333333334,0.7973692502289911,0.9763553333333335,0.007638899653842412,0.001014986892189221,0.0006466811081760464,0.0,0.0,173.000900913,0.0,0.09160495899993748,173.09250587199995,173.09250587199995,validation tuning + train/validation base fit without calibration-window labels,"{'colsample_bytree': 0.9277873831095045, 'learning_rate': 0.11302776566627892, 'max_delta_step': 5, 'max_depth': 5, 'min_child_weight': 7.604077403300609, 'n_estimators': 839, 'reg_alpha': 0.03879330247154566, 'reg_lambda': 11.888019495707809, 'scale_pos_weight': 518.1770833333334, 'subsample': 0.8352665877625647}",
XGBoost[Raw all-history incumbent] Calibrated,XGBoost,classical_incumbent_calibrated,Raw all-history incumbent,none,sigmoid,sampled,20075,0.0037359900373599006,0.8336632243180151,101,0.6039603960396039,0.8133333333333334,201,0.31840796019900497,0.8533333333333334,0.7973692502289911,0.9763553333333334,0.008023192050261573,0.0009961224525434165,0.000892721728282304,0.0,0.0,171.03337644400006,2.309417309999958,0.26834869899994374,173.61114245299996,173.61114245299996,validation tuning + train/validation base fit + separate calibration-window sigmoid calibration,"{'colsample_bytree': 0.9277873831095045, 'learning_rate': 0.11302776566627892, 'max_delta_step': 5, 'max_depth': 5, 'min_child_weight': 7.604077403300609, 'n_estimators': 839, 'reg_alpha': 0.03879330247154566, 'reg_lambda': 11.888019495707809, 'scale_pos_weight': 518.1770833333334, 'subsample': 0.8352665877625647}",
XGBoost[Raw] Calibration Base,XGBoost,classical_calibration_base,Raw,none,none_calibration_base,sampled,20075,0.0037359900373599006,0.8321825643252709,101,0.6138613861386139,0.8266666666666667,201,0.31840796019900497,0.8533333333333334,0.7809144670826111,0.9782513333333334,0.007662048128082494,0.0010257005694546714,0.0008429767249418107,0.0,0.0,146.6848468190001,0.0,0.09768505500005631,146.78253187400014,146.78253187400014,validation tuning + train/validation base fit without calibration-window labels,"{'colsample_bytree': 0.9625096444474498, 'learning_rate': 0.03843694025082197, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 2.878805718308924, 'n_estimators': 746, 'reg_alpha': 0.022965432344634346, 'reg_lambda': 0.19781054912383753, 'scale_pos_weight': 25.026505772668852, 'subsample': 0.962228456066521}",
XGBoost[Raw] Calibrated,XGBoost,classical_calibrated,Raw,none,sigmoid,sampled,20075,0.0037359900373599006,0.8321825643252709,101,0.6138613861386139,0.8266666666666667,201,0.31840796019900497,0.8533333333333334,0.7809144670826111,0.9782513333333334,0.008341978107063212,0.0010729639285677627,0.0009680715353773718,0.0,0.0,144.88464098400004,2.1764049089999844,0.26607582400015417,147.32712171700018,147.32712171700018,validation tuning + train/validation base fit + separate calibration-window sigmoid calibration,"{'colsample_bytree': 0.9625096444474498, 'learning_rate': 0.03843694025082197, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 2.878805718308924, 'n_estimators': 746, 'reg_alpha': 0.022965432344634346, 'reg_lambda': 0.19781054912383753, 'scale_pos_weight': 25.026505772668852, 'subsample': 0.962228456066521}",
XGBoost[Raw + TabICL embeddings] Calibration Base,XGBoost,classical_calibration_base,Raw + TabICL embeddings,TabICL,none_calibration_base,sampled,20075,0.0037359900373599006,0.8271764408134238,101,0.6138613861386139,0.8266666666666667,201,0.31840796019900497,0.8533333333333334,0.7781695469540795,0.9730226666666668,0.006526973765860954,0.0010656210955359395,0.00035471601472273056,120.45226728199987,120.45226728199987,1024.5196926850003,0.0,0.7791908599997441,1025.298883545,1145.751150827,validation tuning + train/validation base fit without calibration-window labels; shared offline embedding feature prep,"{'colsample_bytree': 0.7903053218135011, 'learning_rate': 0.16201847221720986, 'max_delta_step': 0, 'max_depth': 2, 'min_child_weight': 0.1625505785817306, 'n_estimators': 227, 'reg_alpha': 0.0012365229635509147, 'reg_lambda': 1.0758349396810416, 'scale_pos_weight': 25.026505772668852, 'subsample': 0.8848355604789127}",
XGBoost[Raw + TabICL embeddings] Calibrated,XGBoost,classical_calibrated,Raw + TabICL embeddings,TabICL,sigmoid,sampled,20075,0.0037359900373599006,0.8271764408134238,101,0.6138613861386139,0.8266666666666667,201,0.31840796019900497,0.8533333333333334,0.7781695469540795,0.9730226666666668,0.008066813281256038,0.001139845488317593,0.0008396145772631154,120.45226728199987,120.45226728199987,1021.8647960510002,7.319818449000195,4.092933005999839,1033.2775475060002,1153.729814788,validation tuning + train/validation base fit + separate calibration-window sigmoid calibration; shared offline embedding feature prep,"{'colsample_bytree': 0.7903053218135011, 'learning_rate': 0.16201847221720986, 'max_delta_step': 0, 'max_depth': 2, 'min_child_weight': 0.1625505785817306, 'n_estimators': 227, 'reg_alpha': 0.0012365229635509147, 'reg_lambda': 1.0758349396810416, 'scale_pos_weight': 25.026505772668852, 'subsample': 0.8848355604789127}",
XGBoost[Raw + TabPFN embeddings] Calibration Base,XGBoost,classical_calibration_base,Raw + TabPFN embeddings,TabPFN,none_calibration_base,sampled,20075,0.0037359900373599006,0.8191489730602848,101,0.594059405940594,0.8,201,0.31343283582089554,0.84,0.7929743714241785,0.9750073333333333,0.007016490256334877,0.0011192094107534555,0.0009674492947631195,371.3705129709999,371.3705129709999,467.1201625210001,0.0,0.36193411799990827,467.482096639,838.85260961,validation tuning + train/validation base fit without calibration-window labels; shared offline embedding feature prep,"{'colsample_bytree': 0.9787160975551121, 'learning_rate': 0.030310114166357094, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 7.18848093363432, 'n_estimators': 696, 'reg_alpha': 0.05805302225953136, 'reg_lambda': 2.616000600229115, 'scale_pos_weight': 1.0, 'subsample': 0.768836564001532}",
XGBoost[Raw + TabPFN embeddings] Calibrated,XGBoost,classical_calibrated,Raw + TabPFN embeddings,TabPFN,sigmoid,sampled,20075,0.0037359900373599006,0.8191489730602848,101,0.594059405940594,0.8,201,0.31343283582089554,0.84,0.7929743714241785,0.9750073333333333,0.00896189783049474,0.0012494807530812882,0.001275163503423427,371.3705129709999,371.3705129709999,462.6656648580001,6.848394743999961,1.5616884270000355,471.0757480290001,842.446261,validation tuning + train/validation base fit + separate calibration-window sigmoid calibration; shared offline embedding feature prep,"{'colsample_bytree': 0.9787160975551121, 'learning_rate': 0.030310114166357094, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 7.18848093363432, 'n_estimators': 696, 'reg_alpha': 0.05805302225953136, 'reg_lambda': 2.616000600229115, 'scale_pos_weight': 1.0, 'subsample': 0.768836564001532}",
XGBoost[Raw + TabPFN embeddings],XGBoost,classical,Raw + TabPFN embeddings,TabPFN,none,sampled,20075,0.0037359900373599006,0.8166084941770184,101,0.5841584158415841,0.7866666666666666,201,0.30845771144278605,0.8266666666666667,0.7929743714241785,0.9861646666666667,0.006610661266158554,0.0010535931378286285,0.0009542085529833353,371.3705129709999,371.3705129709999,467.9486637540001,0.0,0.3601072550000026,468.3087710090001,839.67928398,rolling chronological tuning + final pre-holdout refit; shared offline embedding feature prep,"{'colsample_bytree': 0.9787160975551121, 'learning_rate': 0.030310114166357094, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 7.18848093363432, 'n_estimators': 696, 'reg_alpha': 0.05805302225953136, 'reg_lambda': 2.616000600229115, 'scale_pos_weight': 1.0, 'subsample': 0.768836564001532}",
Dummy[Raw],Dummy,baseline,Raw,none,none,sampled,20075,0.0037359900373599006,0.0037359900373599006,101,0.0,0.0,201,0.0,0.0,,0.5,0.025756292319067203,0.003726936382081723,0.0023194614726737943,0.0,0.0,0.11911005000001751,0.0,0.08816186499996093,0.20727191499997843,0.20727191499997843,simple baseline fit on pre-holdout data,,
